N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
32;1.7;63045188;0;0.668433;False;False;False;True
32;1.7;63045188;0;0.692862;False;False;False;True
32;1.7;63045188;0;0.679431;False;False;False;True
32;2.2;63045188;0;0.849541;False;False;False;True
32;0.8;63045188;32;1.181;False;False;True;True
32;1.0;63045188;32;1.215;False;False;True;True
32;2.2;63045188;0;0.818048;False;False;False;True
32;0.8;63045188;32;1.086;False;False;True;True
32;1.0;63045188;32;1.207;False;False;True;True
32;2.2;63045188;0;0.6676;False;False;False;True
32;1.7;63045188;0;0.782568;False;False;False;True
32;1.5;63045188;0;0.711155;False;False;False;True
32;2.2;63045188;0;0.876388;False;False;False;True
32;2.0;63045188;0;0.816829;False;False;False;True
32;1.0;63045188;32;1.294;False;False;True;True
32;2.2;63045188;0;0.715813;False;False;False;True
32;2.2;63045188;0;0.863744;False;False;False;True
32;2.2;63045188;0;0.870135;False;False;False;True
32;1.7;63045188;0;0.676796;False;False;False;True
32;2.2;63045188;0;0.734985;False;False;False;True
32;1.5;63045188;0;0.727607;False;False;False;True
32;1.7;63045188;0;0.75769;False;False;False;True
32;2.0;63045188;0;0.752091;False;False;False;True
32;1.0;63045188;32;1.254;False;False;True;True
32;1.7;63045188;0;0.773221;False;False;False;True
32;2.2;63045188;0;0.734704;False;False;False;True
32;2.2;63045188;0;0.764603;False;False;False;True
32;1.5;63045188;0;0.757902;False;False;False;True
32;1.2;63045188;32;1.384;False;False;True;True
32;1.2;63045188;32;1.436;False;False;True;True
32;1.0;63045188;32;32.047;True;False;False;True
32;1.0;63045188;32;1.205;False;False;True;True
32;0.8;63045188;32;1.102;False;False;True;True
32;2.0;63045188;0;0.769094;False;False;False;True
32;1.2;63045188;32;1.48;False;False;True;True
32;1.0;63045188;32;1.211;False;False;True;True
32;1.2;63045188;8;0.749352;False;False;True;True
32;0.8;63045188;32;1.115;False;False;True;True
32;1.5;63045188;0;0.709194;False;False;False;True
32;1.0;63045188;32;1.234;False;False;True;True
32;0.8;63045188;32;1.189;False;False;True;True
32;2.2;63045188;0;0.64399;False;False;False;True
32;1.0;63045188;32;1.229;False;False;True;True
32;2.2;63045188;0;0.799095;False;False;False;True
32;0.8;63045188;32;1.174;False;False;True;True
32;0.8;63045188;32;1.172;False;False;True;True
32;2.2;63045188;0;0.676291;False;False;False;True
32;2.0;63045188;0;0.745904;False;False;False;True
32;2.0;63045188;0;0.761315;False;False;False;True
32;2.2;63045188;0;0.845409;False;False;False;True
32;1.7;63045188;0;0.76889;False;False;False;True
32;0.8;63045188;32;1.073;False;False;True;True
32;2.2;63045188;0;0.801781;False;False;False;True
32;0.8;63045188;32;1.093;False;False;True;True
32;0.8;63045188;32;1.1;False;False;True;True
32;0.8;63045188;32;1.109;False;False;True;True
32;1.7;63045188;0;0.860332;False;False;False;True
32;1.5;63045188;0;0.781953;False;False;False;True
32;1.0;63045188;32;1.218;False;False;True;True
32;0.8;63045188;32;1.08;False;False;True;True
32;2.0;63045188;0;0.72685;False;False;False;True
32;1.2;63045188;32;1.456;False;False;True;True
32;1.7;63045188;0;0.782186;False;False;False;True
32;1.7;63045188;0;0.719972;False;False;False;True
32;1.2;63045188;1;0.711541;False;False;False;True
32;2.2;63045188;0;0.730967;False;False;False;True
32;2.2;63045188;0;0.773539;False;False;False;True
32;0.8;63045188;32;1.139;False;False;True;True
32;0.8;63045188;32;1.054;False;False;True;True
32;2.2;63045188;0;0.836419;False;False;False;True
32;1.7;63045188;0;0.814674;False;False;False;True
32;2.2;63045188;0;0.728292;False;False;False;True
32;2.2;63045188;0;0.80351;False;False;False;True
32;0.8;63045188;32;1.072;False;False;True;True
32;2.2;63045188;0;0.791033;False;False;False;True
32;0.8;63045188;32;1.113;False;False;True;True
32;1.2;63045188;32;1.415;False;False;True;True
32;0.8;63045188;32;1.096;False;False;True;True
32;1.7;63045188;0;0.840191;False;False;False;True
32;0.8;63045188;32;1.085;False;False;True;True
32;1.0;63045188;32;1.248;False;False;True;True
32;2.2;63045188;0;0.75391;False;False;False;True
32;1.2;63045188;32;1.456;False;False;True;True
32;2.2;63045188;0;0.660904;False;False;False;True
32;2.2;63045188;0;0.737621;False;False;False;True
32;1.2;63045188;1;0.701258;False;False;False;True
